"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"s4.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","2 years","","ESRS S4","","","","","","81","esrs 2"
"g1.gov-1_01","disclosure of role of administrative, management and supervisory bodies related to business conduct","","","","ESRS G1","","narrative","g1.gov-1","","","5a","g1"
"g1.gov-1_02","disclosure of expertise of administrative, management and supervisory bodies on business conduct matters","","","","ESRS G1","","narrative","g1.gov-1","","","5 b","g1"
"g1.mdr-p_01-06","policies in place to manage its material impacts, risks and opportunities related to business conduct and corporate culture [see esrs 2 mdr-p]","","","","ESRS G1","","mdr-p","g1-1","","","7","g1"
"g1-1_01","description of how the undertaking establishes, develops, promotes and evaluates its corporate culture","","","","ESRS G1","","narrative","g1-1","","ar 1","9","g1"
"g1-1_02","description of the mechanisms for identifying, reporting and investigating concerns about unlawful behaviour or behaviour in contradiction of its code of conduct or similar internal rules","","","","ESRS G1","","narrative","g1-1","","","10a","g1"
"g1-1_03","no policies on anti-corruption or anti-bribery consistent with united nations convention against corruption are in place","sfdr","","","ESRS G1","","semi-narrative","g1-1","","","10 b","g1"
"g1-1_04","timetable for implementation of policies on anti-corruption or anti-bribery consistent with united nations convention against corruption","","","","ESRS G1","conditional","narrative","g1-1","","","10 b","g1"
"g1-1_05","disclosure of safeguards for reporting irregularities including whistleblowing protection","","","","ESRS G1","","narrative","g1-1","","","10 c","g1"
"g1-1_06","no policies on protection of whistle-blowers are in place","sfdr","","","ESRS G1","","semi-narrative","g1-1","","","10 d","g1"
"g1-1_07","timetable for implementation of policies on protection of whistle-blowers","","","","ESRS G1","conditional","narrative","g1-1","","","10 d","g1"
"g1-1_08","undertaking is committed to investigate business conduct incidents promptly, independently and objectively","","","","ESRS G1","","semi-narrative","g1-1","","","10 e","g1"
"g1-1_09","policies with respect to animal welfare are in place","","","","ESRS G1","conditional","semi-narrative","g1-1","","","10 f","g1"
"g1-1_10","information about policy for training within organisation on business conduct","","","","ESRS G1","","narrative","g1-1","","","10 g","g1"
"g1-1_11","disclosure of the functions that are most at risk in respect of corruption and bribery","","","","ESRS G1","","narrative","g1-1","","","10 h","g1"
"g1-1_12","entity is subject to legal requirements with regard to protection of whistleblowers","","","","ESRS G1","conditional","semi-narrative","g1-1","v","","11","g1"
"g1-2_01","description of policy to prevent late payments, especially to smes","","","","ESRS G1","","narrative","g1-2","","ar 2 - ar 3","14","g1"
"g1-2_02","description of approaches in regard to relationships with suppliers, taking account risks related to supply chain and impacts on sustainability matters","","","","ESRS G1","","narrative","g1-2","","ar 2 - ar 3","15 a","g1"
"g1-2_03","disclosure of whether and how social and environmental criteria are taken into account for selection of supply-side contractual partners","","","","ESRS G1","","narrative","g1-2","","ar 2 - ar 3","15 b","g1"
"g1.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","","","ESRS G1","","","","","","62","esrs 2"
"g1-3_01","information about procedures in place to prevent, detect, and address allegations or incidents of corruption or bribery","","","","ESRS G1","","narrative","g1-3","","ar 5 - ar 6","18 a","g1"
"g1-3_02","investigators or investigating committee are separate from chain of management involved in prevention and detection of corruption or bribery","","","","ESRS G1","","semi-narrative","g1-3","","","18 b","g1"
"g1-3_03","information about process to report outcomes to administrative, management and supervisory bodies","","","","ESRS G1","conditional","narrative","g1-3","","","18 c","g1"
"g1-3_04","disclosure of plans to adopt procedures to prevent, detect, and address allegations or incidents of corruption or bribery in case of no procedure","","","","ESRS G1","conditional","narrative","g1-3","","","19","g1"
"g1-3_05","information about how policies are communicated to those for whom they are relevant (prevention and detection of corruption or bribery)","","","","ESRS G1","","narrative","g1-3","","","20","g1"
"g1-3_06","information about nature, scope and depth of anti-corruption or anti-bribery training programmes offered or required","","","","ESRS G1","","narrative","g1-3","","","21 a","g1"
"g1-3_07","percent of functions-at-risk covered by training programmes","","","","ESRS G1","","percent","g1-3","","ar 4","21 b","g1"
"g1-3_08","information about members of administrative, supervisory and management bodies relating to anti-corruption or anti-bribery training","","","","ESRS G1","","narrative","g1-3","","","21 c","g1"
"g1-3_09","disclosure of an analysis of its training activities by, for example, region of training or category","","","","ESRS G1","","narrative","g1-3","v","","ar 7","g1"
"g1.mdr-a_01-12","action plans and resources to manage its material impacts, risks, and opportunities related to corruption and bribery [see esrs 2 - mdr-a]","","","","ESRS G1","","mdr-a","g1-4","","","","g1"
"g1-4_01","number of convictions for violation of anti-corruption and anti- bribery laws","sfdr","","","ESRS G1","","integer","g1-4","","","24 a","g1"
"g1-4_02","amount of fines for violation of anti-corruption and anti- bribery laws","sfdr","","","ESRS G1","","monetary","g1-4","","","24 a","g1"
"g1-3_03","prevention and detection of corruption or bribery - anti-corruption and bribery training table","","","","ESRS G1","","table","g1-4","","ar 8","24 b","g1"
"g1-4_04","number of confirmed incidents of corruption or bribery","","","","ESRS G1","","integer","g1-4","v","","25 a","g1"
"g1-4_05","information about nature of confirmed incidents of corruption or bribery","","","","ESRS G1","","narrative","g1-4","v","","25 a","g1"
"g1-4_06","number of confirmed incidents in which own workers were dismissed or disciplined for corruption or bribery-related incidents","","","","ESRS G1","","integer","g1-4","v","","25 b","g1"
"g1-4_07","number of confirmed incidents relating to contracts with business partners that were terminated or not renewed due to violations related to corruption or bribery","","","","ESRS G1","","integer","g1-4","v","","25 c","g1"
"g1-4_08","information about details of public legal cases regarding corruption or bribery brought against undertaking and own workers and about outcomes of such cases","","","","ESRS G1","","narrative","g1-4","v","","25 d","g1"
"g1-5_01","information about representative(s) responsible in administrative, management and supervisory bodies for oversight of political influence and lobbying activities","","","","ESRS G1","conditional","narrative","g1-5","","","29 a","g1"
"g1-5_02","information about financial or in-kind political contributions","","","","ESRS G1","","narrative","g1-5","","ar 9 - ar 10","29 b","g1"
"g1-5_03","financial political contributions made","","","","ESRS G1","","monetary","g1-5","","ar 9","29 b i","g1"
"g1-5_04","amount of internal and external lobbying expenses","","","","ESRS G1","","monetary","g1-5","v","","ar 12 a","g1"
"g1-5_05","amount paid for membership to lobbying associations","","","","ESRS G1","","monetary","g1-5","v","","ar 12 b","g1"
"g1-5_06","in-kind political contributions made","","","","ESRS G1","","monetary","g1-5","","ar 9","29 b i","g1"
"g1-5_07","disclosure of how monetary value of in-kind contributions is estimated","","","","ESRS G1","conditional","narrative","g1-5","","","29 b ii","g1"
"g1-5_08","financial and in-kind political contributions made [table]","","","","ESRS G1","conditional","table","g1-5","","","29 b ii","g1"
"g1-5_09","disclosure of main topics covered by lobbying activities and undertaking's main positions on these topics","","","","ESRS G1","","narrative","g1-5","","ar 14","29 c","g1"
"g1-5_10","undertaking is registered in eu transparency register or in equivalent transparency register in member state","","","","ESRS G1","conditional","semi-narrative","g1-5","","","29 d","g1"
"g1-5_11","information about appointment of any members of administrative, management and supervisory bodies who held comparable position in public administration in two years preceding such appointment","","","","ESRS G1","","narrative","g1-5","","ar 11","30","g1"
